Method,Metric,Average,All 50 values
,SSIM,0.9978936657421843,"[0.9992665548526025, 0.9949450450165275, 0.9997648029622596, 0.9995888362545426, 0.9960912432045067, 0.998472401647664, 0.9939706987668407, 0.9954690708859687, 0.9989887087743976, 0.9987682702629771, 0.9977684195803489, 0.9989573434016945, 0.9987852024083145, 0.9981568218925106, 0.9977174787586122, 0.9995805164407204, 0.9980837898358503, 0.9954594193015908, 0.9982222290280354, 0.9992837998107319, 0.9994572630078, 0.998569431207156, 0.9976967357007679, 0.9994320217562898, 0.9989542366975036, 0.9977843304260263, 0.9976272046677055, 0.9992223024068894, 0.9982059140269474, 0.9992964773286627, 0.9993924725208587, 0.9997020174233512, 0.9990779623781806, 0.998317749210386, 0.9964712540930285, 0.9943081396951606, 0.9958043938448812, 0.9979341220081506, 0.9935160910698807, 0.995954368741001, 0.9977376867125752, 0.9993606979976181, 0.9994513028791182, 0.9969923976995606, 0.9986228056874807, 0.9980065028336561, 0.9982047410774543, 0.9987994831700595, 0.9977624754175176, 0.9956800523368536]"
,PSNR,54.244178024764345,"[57.109640079681164, 49.90806123609532, 62.8122830842573, 60.353481923289095, 51.017431006465216, 55.59476102609595, 48.85830479590293, 50.221728225068844, 55.27684556758669, 55.44450664032456, 52.49560136018539, 56.71522629727172, 55.399316681704285, 53.724222238106776, 52.78401440330186, 60.45078966578317, 52.75277657049074, 49.51359654761116, 53.00883919629001, 58.135329867368156, 58.94059805178631, 55.098692990603375, 52.376305723252, 58.74786252322009, 55.00833319213817, 52.5081504006021, 51.89852014960472, 56.01697596625296, 51.62691880613565, 59.0411622181732, 58.25321280048512, 61.31297535703765, 55.32422832083868, 53.8311511173821, 51.07348516762295, 49.456456116528685, 50.70254800942007, 53.00818240071611, 48.00141884813655, 50.42054797316506, 51.32268687566234, 58.682451161160564, 58.77466978857316, 51.28589287448275, 53.34629107273252, 51.59979562715537, 53.725087902040585, 55.67372101240487, 53.08889628466944, 50.48492609335326]"
,mSSIM,0.9493006555130276,"[0.9780579055328109, 0.9416812261585086, 0.9819626503790755, 0.9750707074110873, 0.8383996734595244, 0.895520107292134, 0.9194073447280917, 0.8691135561742203, 0.976424149268668, 0.9685088087364356, 0.9621540964515193, 0.9745719980457851, 0.9636319895567846, 0.9608532204719453, 0.9717951390800204, 0.974916967245124, 0.9767428685173694, 0.9365971316670436, 0.9666681740918915, 0.972482800775111, 0.9710642192009825, 0.9720829372445724, 0.9481906916197717, 0.977584454162023, 0.9799278784807354, 0.9324391502753738, 0.9587893809500329, 0.9657418055353869, 0.9501383289784978, 0.9770138471777706, 0.9761329696098417, 0.9746877925940834, 0.9684103180324717, 0.9486070294979164, 0.9092043606727831, 0.8858722734312618, 0.8759542951335073, 0.9385652305897298, 0.9274527300038455, 0.9397112870754565, 0.9648821245244799, 0.9670920787376998, 0.9720999015012621, 0.9614588572657768, 0.9107446360354565, 0.9382635105711836, 0.9457333227293234, 0.9456950687448269, 0.9553518050178746, 0.9215799752143146]"
,mPSNR,43.14268565734109,"[45.0759832190461, 43.83911360406952, 47.235315700724826, 47.323987105070096, 38.35033008315676, 42.03114189770305, 38.718629675972664, 38.88365892549076, 45.35183858232518, 44.89501266602247, 43.67232941783203, 46.63274957901548, 44.196892445461835, 45.10600247842347, 46.191248923465544, 47.0876377594276, 44.89912577895721, 40.409731101330415, 44.55684388964532, 46.442170788155835, 46.17686684867416, 44.38976213308582, 40.28826240541853, 46.910902983106915, 45.14810529647308, 41.266135941159874, 42.556483549596535, 44.80970927343038, 39.510806657529415, 47.51730980697869, 45.94237121391279, 47.11574203934, 40.77422136134438, 40.17716819352347, 40.22677220197888, 40.230622091792824, 37.99912222802379, 42.51816789982534, 39.76973583447871, 42.43051157806336, 37.82070458714138, 46.61912573767981, 46.019910417131705, 44.65259474636244, 39.970407908820405, 34.50704042944034, 43.161439577632464, 42.85908020118129, 44.13599010132626, 40.72946600130527]"
E2FGVI,,,
,SSIM,0.9977875842932886,"[0.9987583347519213, 0.9939764285851602, 0.9995531196434883, 0.9991338812275158, 0.9963612800981454, 0.9989940433456467, 0.9963954696401028, 0.9972461508599052, 0.9982291336710806, 0.9985676479324948, 0.9966512559290988, 0.9981640661307681, 0.9984769033673079, 0.9971937244762598, 0.996336596091323, 0.9989043727595202, 0.9964801425478939, 0.9951914937506574, 0.9972629610230005, 0.9987316433509158, 0.9990374363363387, 0.998758321069584, 0.9974337735099631, 0.9990245337845063, 0.9979856327651303, 0.998142564589759, 0.9976373567494242, 0.9982433590708814, 0.9978899416341861, 0.9989297175738017, 0.998870498485267, 0.999343340697091, 0.9992158213856506, 0.9987349394608195, 0.9974851018624827, 0.9956543486190931, 0.9971592682481476, 0.998080254138908, 0.9951580279805649, 0.9966150930484913, 0.9979084201954045, 0.9989152580885737, 0.9991701322930416, 0.9958069362206615, 0.9983511196834508, 0.9986678996711875, 0.9981497981205808, 0.9986321399159288, 0.9975414057283821, 0.9962281245549413]"
,PSNR,53.51508238353267,"[54.82933264781502, 49.08463104340925, 59.793313651762105, 57.03909363204865, 51.77687380807583, 57.195208726342855, 50.89566255481337, 52.7392654626232, 52.74586119669313, 54.17430952177939, 50.8235952004659, 53.683255569028475, 54.200258959724586, 51.706957118232346, 50.63964310738691, 56.48238036039331, 50.177395249424, 49.470803486098774, 51.934469509564416, 54.99818090457546, 56.86166913891955, 55.08963744416762, 51.67837811035959, 56.88457469663159, 52.13409832788215, 52.66718733991384, 52.30979826714208, 53.48307752216545, 52.49319883327538, 56.83258858460685, 55.35091336851203, 58.371993202043456, 57.54666859044272, 54.93393682602498, 51.67870521162406, 49.857843979502256, 52.21402367330472, 53.939749897689204, 49.53550821969248, 51.081014018672555, 52.997744966532814, 56.46916047130996, 57.21038100025987, 50.166086184627645, 53.05924399850406, 54.38348982468596, 53.77679269234414, 54.672354335970724, 52.395134600297084, 51.288674139271386]"
,mSSIM,0.9364841997333159,"[0.9574853515715889, 0.9268356200275124, 0.9621437980472597, 0.9511278950013012, 0.8558488246098126, 0.9313694447431303, 0.945643048678775, 0.8998718121250378, 0.9578514301553043, 0.932626138288876, 0.9347065994990198, 0.9508184899640227, 0.9501435169421975, 0.9306206470531533, 0.9338383673651499, 0.9243878079754508, 0.957533789609397, 0.9247810710442274, 0.9322189512312656, 0.9417310429229171, 0.9328907199405098, 0.9472083844168001, 0.9299391274457516, 0.9586830570761019, 0.9607557808327079, 0.9250271215264132, 0.9403803964223885, 0.9112584251097344, 0.9427960632919951, 0.9627664549450905, 0.9528707972054504, 0.93626008578347, 0.9664297248468918, 0.9543363318839323, 0.9237042113787051, 0.9179988532794224, 0.9181246868545692, 0.9272061080852892, 0.9257487068972197, 0.9476844440595262, 0.9642334419865605, 0.931927107297083, 0.9454601362842702, 0.9395385100255955, 0.8848728198131142, 0.9486785429279279, 0.9322578150110443, 0.9354536800662321, 0.9375072947161792, 0.9206275104004374]"
,mPSNR,42.35105432515355,"[42.77333589976661, 42.84149677545075, 43.99369132455101, 44.32432168628566, 39.6341757301632, 43.11361714909931, 42.11247781382777, 41.95927883002999, 42.47704858153837, 42.275853057285964, 42.2026237605975, 43.23694186820838, 42.82349015746959, 42.39134725053862, 42.10897165994511, 42.44205718320966, 41.98063727407838, 42.0567391570831, 42.307394287728606, 42.20452684579868, 43.009906697210134, 43.84055575144061, 41.0194009374948, 44.367321814144304, 42.117269739442435, 40.8719477111504, 42.701225336003425, 40.879378609191704, 42.48672499834724, 45.45700789912209, 41.9354024952159, 42.779671591705615, 43.95127838706983, 42.279965394533924, 39.64062060349316, 41.30218927440099, 42.002748903911964, 42.485383630305776, 41.426418799650115, 42.852927227041576, 42.95549904239373, 43.307977547028294, 42.93266693054009, 42.69204398693993, 39.58253277322408, 42.504414956248986, 42.29393123433776, 41.57166342405801, 42.43617227336108, 40.60844199601365]"
DeepFillv2,,,
,SSIM,0.9972012357881845,"[0.9970502588167038, 0.9943358906795826, 0.9984988374097078, 0.9986773891109806, 0.9944753876769116, 0.9988175252085467, 0.9955734508011945, 0.9982382505322515, 0.9965206548688125, 0.9969826968000075, 0.9967008417449207, 0.9975637327328083, 0.9978199280435378, 0.9983372904088855, 0.9969247854936061, 0.9989135478121524, 0.9869330596407, 0.9963035463082335, 0.9975964459935825, 0.9988008541156276, 0.9982688297166215, 0.9978441282199243, 0.9971780902491099, 0.9980957975276459, 0.9911361270444438, 0.997008943673659, 0.9981560082899831, 0.9978775485829144, 0.9970108153175018, 0.9980070166474535, 0.9983362850223095, 0.9987175154215522, 0.9988309903248732, 0.9987631513523745, 0.9968808985903658, 0.9962991759705481, 0.9962354744350237, 0.9987567754170682, 0.9972044443099587, 0.9974117814094763, 0.9961873712086758, 0.9985893431445533, 0.9991132471690779, 0.996775066408393, 0.9988610248407332, 0.9982979306887838, 0.9981003188090621, 0.9983277603878915, 0.9963609290696068, 0.9963646259608737]"
,PSNR,51.093215490377204,"[50.83989662935907, 48.59126974645301, 52.523119070281574, 52.60694540351889, 48.38486454667687, 53.71223460229898, 48.535779853026, 52.98458445931185, 49.59483184773187, 50.62303757515412, 50.292776551337894, 51.398009991702374, 51.200787470455744, 52.702275695635194, 50.76373844565119, 54.07050527821015, 44.65922638119278, 49.801567704867615, 51.80170445865562, 53.55411751082546, 52.81536768686597, 51.530107514340706, 50.8409871335941, 51.88476314652851, 45.956912461404436, 49.99354815299914, 52.26332262202384, 52.00244402724429, 50.29099901927439, 51.7260668809879, 52.80831511247005, 52.99187168444916, 52.643181990774586, 53.52266882010917, 49.311488078441855, 48.95344250130834, 49.4992967721872, 53.94283890803172, 51.2239984745743, 51.365799197880825, 48.87990252738875, 51.87589872897483, 53.95903825846264, 49.85361912464228, 52.81207998372601, 51.67925991790596, 51.8946022110956, 51.849398728930474, 49.107166899799346, 48.54111473009815]"
,mSSIM,0.8730114135075877,"[0.8667556117131334, 0.8616407361197249, 0.8679410275949683, 0.8341404106667805, 0.7750894575717622, 0.8566028188092191, 0.889503027389118, 0.8689964951128847, 0.8726031275490069, 0.774690252887812, 0.8438924337522882, 0.8750606157523815, 0.9001114520847083, 0.9065637081554192, 0.84374177806023, 0.8955857684435907, 0.8237877615568041, 0.8707817053965498, 0.8446601905251001, 0.8891608729599281, 0.8325644683236425, 0.8584416049975085, 0.8405023249206235, 0.8525266336525961, 0.8117278238111386, 0.83803629826809, 0.8958173866230823, 0.8505954073437495, 0.8760306052569008, 0.9259466591648846, 0.8192956267507906, 0.8529766467180919, 0.9528532445812696, 0.9527090261815402, 0.8918375572896544, 0.9023463341700274, 0.8715804706653145, 0.9150662924085192, 0.9055308451851966, 0.9154888499234931, 0.9262700792170206, 0.901415475307847, 0.8467030276364781, 0.9022271786336594, 0.8683764866747902, 0.9035891601619597, 0.893732147509038, 0.9057747818799936, 0.874107414769459, 0.9051915652516151]"
,mPSNR,37.18543926045247,"[34.696413929636996, 38.25584424044746, 37.51498067146574, 36.09106728502133, 33.4358963476992, 38.93225414783751, 36.56108948657808, 38.22079966806324, 36.40251409258905, 35.79391410116183, 37.7690156111009, 38.461213163396664, 37.01888573323644, 38.57206597810965, 37.823738898580416, 39.04899294616909, 32.12369694240251, 38.437321756087364, 36.65982508475712, 38.840597180570484, 36.56279943706064, 37.63392295704897, 35.23129904439284, 35.78450303123858, 31.385302423815574, 36.35738545434694, 38.11027289968823, 35.71988365343907, 37.10825676399408, 39.614348171447354, 36.9449135320674, 35.63415161123862, 37.62319545791733, 41.344489315650534, 35.160353017315785, 36.138057995422926, 37.005814893068276, 40.82537486760205, 39.20883414005394, 39.35493312823197, 35.64401849733234, 38.12097182040848, 39.33956478699923, 38.64928060262049, 36.85135610312884, 37.528787388367974, 39.41157851236278, 38.70427250363293, 36.44793451872665, 35.165979229091356]"
LaMa,,,
,SSIM,0.9974793639869055,"[0.9975695907569998, 0.9943650890812047, 0.9989394820245984, 0.9990134987318675, 0.9953671684445436, 0.9992757872963766, 0.9963112133986892, 0.9983427902702147, 0.9969296225694966, 0.9973644735330556, 0.9969239064245858, 0.9980367057484836, 0.9981170113082928, 0.9979140647739967, 0.9966147023627573, 0.9991754559720128, 0.9878276677672764, 0.9961632033546538, 0.9977495479998094, 0.9988647550085039, 0.9985409502238297, 0.9981579125065863, 0.9976740368407279, 0.9983236613656988, 0.9915740148545519, 0.9968563598415311, 0.9984963231843701, 0.9981245534109088, 0.9974745776258459, 0.9981437408605625, 0.9990861048176497, 0.9990119791581962, 0.9990778877780423, 0.9989077123803201, 0.9969313322395169, 0.9963542876434355, 0.9963510490274089, 0.9989363506993847, 0.9962930517621121, 0.9971620355089517, 0.9974249888350135, 0.9988505399959422, 0.9993830312848049, 0.9971176508352552, 0.9991805883389122, 0.9986642784919232, 0.998533616210091, 0.9988035889246146, 0.9972810783580185, 0.9963851795136446]"
,PSNR,53.09734702804866,"[52.254317452112346, 49.35906388850225, 55.97347814162764, 56.28752932965374, 49.387670225305634, 59.28998606802313, 49.66862663771775, 55.4136443642805, 50.750670754892546, 52.24870274250806, 51.5766316398241, 53.658280918163264, 53.24239245681288, 53.97488800007074, 51.52335075899988, 58.026631010279644, 44.98705596376682, 50.289304840410736, 53.200234900681124, 56.11401966938918, 54.72911186984342, 53.77863754513076, 52.341756468653465, 54.13432173442435, 46.335087897224845, 51.1272899603206, 54.79130721385239, 53.6598292171022, 52.23696130428023, 53.06757794774004, 56.268909415324906, 55.79270035956803, 54.91001712807993, 55.81383985648835, 49.7703312374058, 50.39347654285032, 50.061548976050375, 56.743392028139034, 51.65615037754294, 52.77027790872837, 50.573014171924825, 55.239682639588466, 59.65636954867919, 51.459896873030786, 56.01940962703951, 54.38725621959337, 54.55535908799355, 54.48637401060946, 51.247978123312556, 49.633006348889026]"
,mSSIM,0.8696261923278235,"[0.8764246757958654, 0.8649647962211288, 0.8696139430598602, 0.8204714039917806, 0.7952980590758288, 0.8787186343296537, 0.9031054147640979, 0.858579080023072, 0.8761804937394081, 0.7768255567646046, 0.8431886118535246, 0.8794784450112532, 0.8977823550934285, 0.8561996966762936, 0.8284314967628884, 0.8829020998549976, 0.8300169117541898, 0.8436756515855522, 0.853217150601863, 0.841282889799413, 0.8264101646300097, 0.841484705512132, 0.8662048308407251, 0.8469449605894624, 0.8123681079533724, 0.7997262929748062, 0.9018148920850773, 0.8446448227956619, 0.8827348720573746, 0.91639711160306, 0.8894429105521778, 0.8264483779975051, 0.9425663595856824, 0.9384728171545635, 0.8848890371279816, 0.900602476873805, 0.8597183381030272, 0.9087576422518554, 0.8721495040315861, 0.8907590396595417, 0.9427260054456664, 0.8925791247239756, 0.8560316326170997, 0.9043563865723481, 0.8713752957686303, 0.905504211295938, 0.8890027121832113, 0.9017907947203933, 0.8954008032180057, 0.8936480187078154]"
,mPSNR,37.23117139430081,"[35.11987700968642, 37.82287266979757, 37.66558848894016, 37.17377313137394, 34.55916653210939, 39.35877102518461, 37.00887230959512, 37.016124223367115, 36.38808211286148, 36.16590139948377, 37.40542667801644, 38.80477031759032, 37.912400145512684, 36.122139954567395, 36.24480024440484, 38.254851879515826, 32.69491693540251, 37.42602454732425, 36.365656840389505, 37.30309883796841, 35.568285787756864, 38.06305022892997, 35.734449655193345, 36.58148160417976, 31.5446442694809, 35.94004537280319, 38.95665173543893, 35.529720124305115, 38.315132791244835, 39.13396622567878, 37.82085122534907, 36.20425978361966, 37.46225435093011, 40.42114741155136, 35.09590635845586, 36.79322550152698, 36.4905684256459, 40.088897152150274, 37.290527120021096, 38.45514948255477, 38.11936255323026, 39.085348323879174, 38.6268236133048, 39.339118022626444, 36.3697016280287, 38.012836760839875, 39.81633293389677, 39.31919908623068, 38.96331351012734, 35.60320339296785]"
SR,,,
,SSIM,0.9713457679612495,"[0.9919870777875374, 0.9571161285815887, 0.9679404983149734, 0.9732820746733125, 0.9800984749825866, 0.9601268001562439, 0.9483168685523715, 0.9850261103501105, 0.9626427653951559, 0.9644845236480158, 0.9920664798052519, 0.9384401822083145, 0.9691692699230626, 0.9785652790956602, 0.9865588857319869, 0.9641658380084147, 0.9718041745899461, 0.9843927465462853, 0.9906864327985453, 0.9828805714797039, 0.9766756037807157, 0.9617859056429902, 0.9664487800613591, 0.963557854434946, 0.9683197812962273, 0.9721704582800089, 0.9649970550064428, 0.9924624767302745, 0.9873198911065564, 0.9856835166475374, 0.9605138834680372, 0.9655038516787323, 0.9527067645981564, 0.9834079636714631, 0.9797019847078402, 0.9406423309178295, 0.9653230198836953, 0.9575162862201622, 0.988438169829124, 0.9726191774243546, 0.973430848655699, 0.9809605309634204, 0.9484267895842983, 0.9278134074564521, 0.9809836844319694, 0.9796608325946493, 0.9889871756574768, 0.9768552447071661, 0.969683056803329, 0.9849408891924979]"
,PSNR,47.3251292453575,"[54.88652612366555, 45.51468183627247, 45.86899786338567, 49.20369958470246, 47.60772709477314, 45.54393480446046, 45.89854008713432, 52.224299978194146, 47.965100498372436, 44.49251923078022, 52.03235005089718, 42.22934554956979, 47.41054609317298, 46.65958474326903, 50.81313045085426, 44.865122023890336, 45.70373473058667, 49.865031931811636, 49.237989272075716, 48.359948030552175, 50.018027450330024, 48.06598224031552, 47.498069597970265, 47.153563064469886, 48.21296208858047, 44.53306068542674, 44.25057526352283, 50.65536839409659, 52.31671140072561, 46.62555328578699, 43.42313911335413, 46.29319263827176, 43.584024234283575, 49.82648011322929, 48.216799294434665, 45.985481025000006, 44.5979257021077, 44.872240064096935, 52.46276773244098, 48.39263239855668, 50.31787384694468, 46.64635975037047, 43.606086432742366, 43.509040646896324, 46.50299423900152, 49.11002361117191, 49.53190642430623, 43.96993657312844, 42.34710466833029, 47.347770309560744]"
,mSSIM,0.22246939267336377,"[0.0704521051651308, 0.2403978809456017, 0.18033846814135712, 0.05767710854898815, 0.24373148267562553, 0.22336908263722507, 0.11290720392496742, 0.02388803934843726, 0.03689742402579113, 0.3079430656123606, 0.1545253249675236, 0.43808536183058105, 0.17060869245119556, 0.1999612499190363, 0.22300554825796343, 0.2339298820585059, 0.2827868953414791, 0.1002223192224483, 0.3050094737341055, 0.16170784886923747, 0.03993430180408656, 0.034497481134942484, 0.11671825026305209, 0.12333237975158162, 0.055204889474871705, 0.4639039117800206, 0.22289160356078414, 0.4087916947262204, 0.022779934540288677, 0.5735299027654195, 0.3277046134975379, 0.21963672986070376, 0.25227213896635464, 0.2073545550605165, 0.284146186062084, 0.06331157012126379, 0.3143989388394455, 0.33647028903900256, 0.08541839172708954, 0.11066001464399293, 0.03991194627195401, 0.35882352282498897, 0.1815327896034638, 0.108783082998462, 0.29721395807859996, 0.06134741431531352, 0.5133595948931617, 0.5641564199461689, 0.4955932604367826, 0.4723454090024717]"
,mPSNR,8.60680726794088,"[10.126701528610152, 9.051424023869497, 8.227520355872459, 7.567160008531998, 8.972819162247886, 8.616536620347667, 8.337330254679811, 8.97406836036428, 7.812735726271431, 9.014297295338515, 9.225984493224406, 8.902534317248294, 8.182950544776764, 8.141773146899084, 8.966621704540717, 9.265343180294927, 9.061985690639824, 8.932669274950888, 10.126253020329674, 8.598476253520513, 8.793311778707027, 8.566953227107616, 8.34411293125801, 8.659897262493777, 8.555874040126362, 8.257515456351726, 8.293644071972182, 10.417010001510924, 8.892933888404013, 9.116834922032687, 8.259040044663138, 8.676906828971454, 7.273994889886652, 9.179194976029502, 8.281952964854696, 8.273312727993655, 8.301052688806331, 8.354519627593408, 7.980880850332519, 7.40459136905928, 8.07201072715085, 7.45627715627651, 7.931186767318694, 8.747029952816694, 8.12263961001415, 8.67121604552899, 9.491844321721668, 8.1304408326244, 8.643550381308692, 9.085448091569596]"
FGT,,,
,SSIM,0.9968401837964006,"[0.9992777015108817, 0.9948888582111358, 0.9971768791408445, 0.9972049523391079, 0.9980035681273218, 0.9953638020414918, 0.9886912436616369, 0.9973580646693896, 0.9944093541020725, 0.9917407286306049, 0.9993208872389726, 0.9913210227227686, 0.9962311177940505, 0.9971178190580462, 0.9990163454301011, 0.995956990018905, 0.9975952496065026, 0.998415457881506, 0.9992021134947007, 0.9967808382568037, 0.9970558200704082, 0.9937899680795717, 0.9964661098735249, 0.9959903987821462, 0.9961194846371652, 0.9963943442698385, 0.9972675244373382, 0.9991582578754162, 0.9989724821819875, 0.9988309852029197, 0.9956998532340743, 0.9966908174533634, 0.9953718060666713, 0.9982672451627227, 0.9985525332553152, 0.9954453423400528, 0.997957710337159, 0.9969077516744198, 0.9992972053308079, 0.9980790251713613, 0.9985251631478853, 0.9982658734560079, 0.996043592374663, 0.9935329539081855, 0.9984052540811067, 0.9983799494976343, 0.9991263149962367, 0.9975309559134004, 0.9968863992023915, 0.9979250738694173]"
,PSNR,52.08207600300947,"[56.7381910599109, 49.29724569027792, 50.5132278911319, 51.901288763458155, 52.82663492627616, 49.78885653436882, 45.96968699888735, 52.228171975495734, 49.368436376786285, 47.263318670516256, 57.57902961236242, 47.163432958353184, 49.63544008283474, 51.28680243798618, 57.269544104375036, 49.778523320397206, 52.38080049655389, 52.39692969435897, 56.557567101926196, 51.52284305377197, 51.831330408561094, 48.5022987707552, 50.69300525401054, 50.19524800850991, 50.07555707847415, 51.24830012202996, 50.65931425212024, 56.967703540845946, 55.59595258308158, 54.85210201446997, 49.28578694290118, 50.778983849397534, 50.13667012233508, 53.27074025392377, 55.04547441615884, 48.9955011110971, 52.297037908162345, 51.210263829641335, 58.076170724668586, 53.27396306634949, 54.044287468710586, 54.46360235863628, 50.47170029664869, 47.22595845283699, 53.875100087807084, 53.66593803883815, 56.94297018635652, 53.31307316378865, 52.473377301630386, 53.17041678769753]"
,mSSIM,0.9124091059961157,"[0.930305999683409, 0.9180028945354541, 0.9189494599530306, 0.8870609000680806, 0.9171444095388943, 0.904187759172723, 0.7902532417209697, 0.8137231853747637, 0.8490323643892697, 0.8136637696018866, 0.9160645686529479, 0.9026549095601366, 0.9152981519507962, 0.8743567572218081, 0.9254865140479127, 0.9077623606152062, 0.938219906165881, 0.9091062840869838, 0.9275926974003539, 0.8458205782387729, 0.8688256576886694, 0.8496619538509416, 0.8933346870940744, 0.9009120805739484, 0.8884525067234217, 0.9234482644242622, 0.9356743316290541, 0.9347583738619019, 0.9172382514734142, 0.963269764431915, 0.9231635717007737, 0.9232652340198925, 0.9217980897309019, 0.9117129399947745, 0.9476525825528856, 0.9272234853695541, 0.958461425326885, 0.9498569122005641, 0.9432998888643115, 0.942917995320167, 0.9490634382544311, 0.9376032311010929, 0.9292411950918533, 0.9212921787801276, 0.9457943248845818, 0.9351282210664148, 0.9547025769807345, 0.9500480250277871, 0.9416836344287418, 0.9262837653784142]"
,mPSNR,40.458716306274724,"[40.47513688896197, 40.66001577347948, 40.216442815244164, 40.818567001619726, 40.7709437849584, 39.132102979091684, 34.66860120870033, 37.02297713903805, 36.85504902578011, 35.25274289658338, 40.92342765380308, 39.46019640706342, 37.87249162085803, 38.87003925373988, 42.90019559629382, 40.090015114790305, 42.48655431007467, 37.21027533063739, 42.29357424943814, 34.134796012345795, 39.7712737846104, 35.16025851366342, 39.53073152411385, 40.64728764093004, 38.8207626945305, 41.26169306363125, 40.76659714907943, 41.87412103733928, 40.547620011747426, 41.953283642553174, 39.92391793994769, 40.050209906684834, 41.6748742474961, 40.39491774242421, 43.38481650343855, 41.3172494377491, 43.088303238311035, 43.2310788793034, 42.72611845101973, 42.993788082396314, 43.84763968359424, 42.25196147301485, 42.37939582878348, 40.93201195366038, 42.97625559493078, 41.42176058673765, 42.067438833130105, 42.46140403214733, 43.02426368890672, 40.340635085358834]"
FGVC,,,
,SSIM,0.9961549961892588,"[0.9990539320220345, 0.9938001554215999, 0.9966134063450065, 0.9967704162547747, 0.9976938062980171, 0.994038232864181, 0.9814764344782629, 0.9969369904936104, 0.9923273492545008, 0.9906062641678858, 0.9991722244915394, 0.9903082147922975, 0.9942141337306637, 0.9961980390995459, 0.9987878213242256, 0.995411237389634, 0.9972778762429108, 0.9980997793387464, 0.9990863867188834, 0.9965128076538184, 0.9962695152492866, 0.9912186028539546, 0.9957541888341449, 0.9951808581747112, 0.9941198633722497, 0.9958909035171999, 0.9966888199197013, 0.9991692226474734, 0.9988927607908158, 0.9986539689463302, 0.9958322915625555, 0.9963365413998865, 0.9952027073928468, 0.9979079722014137, 0.9984405488170448, 0.994290571004866, 0.9980134107128832, 0.9965553379869617, 0.9991019482034157, 0.9975886020819588, 0.9982467066193923, 0.9981405859862588, 0.9958423190295774, 0.9923680511841818, 0.9982175596216277, 0.9980828256155786, 0.9990390643615327, 0.9974479413435459, 0.9969934690290915, 0.9978771426203163]"
,PSNR,51.38518089692653,"[55.80059265387288, 48.28910653200204, 49.84333589664253, 50.89364412118945, 52.21646974101043, 48.82977475288514, 44.1227763359883, 51.14503862798866, 47.9611106655437, 46.6740989303112, 56.663603132879814, 46.628802178432444, 48.19788316963903, 50.52080338531991, 56.16123058791382, 49.29161103771064, 52.02783173167497, 51.41078766809768, 55.985768582013606, 50.66175550875798, 50.73830650715556, 47.52439892611598, 50.17705303244591, 49.30673267847667, 48.68739797866735, 50.490537099031776, 49.74686812993681, 56.93241995714675, 55.24766561010995, 54.19761638473225, 49.38923142423693, 50.23494752734487, 49.93637348981526, 52.665848239138235, 54.649406391972505, 48.09938219217882, 52.25365174601133, 50.61922481547195, 57.09813269272047, 52.16866789003295, 53.271355893148595, 54.16519817181892, 50.40704953124202, 46.61286546495647, 53.03908185681219, 52.8018265285478, 56.440626301534095, 53.122677395036376, 52.73209964875991, 53.17637610185407]"
,mSSIM,0.9066725278334224,"[0.9214112414304123, 0.9183938782059892, 0.9142623495009741, 0.8908096387680717, 0.9140467669152967, 0.8927192875098986, 0.6995756401850152, 0.8086399619654516, 0.8343463195143017, 0.809515056014025, 0.9097622457107126, 0.906617688044474, 0.8852349236402131, 0.8512382020263387, 0.9252914538399517, 0.9020041374614768, 0.9433696575024202, 0.9039536506867266, 0.9211955877518061, 0.8380707055538181, 0.8609928059867809, 0.8258260041236054, 0.8829925383762964, 0.901025494362135, 0.8372642374505194, 0.9187154348758271, 0.9292135704147914, 0.9397900205900198, 0.9233057272567811, 0.9582945079744443, 0.9271631587991944, 0.9293592758889837, 0.9284821817779674, 0.9089405248008803, 0.9480110655141947, 0.9267968388129667, 0.9625824974990225, 0.9502877502431011, 0.9420623612606382, 0.9397987026181177, 0.9512797778890095, 0.9386987770308753, 0.9331888448534134, 0.9209271817622818, 0.943219122653749, 0.9365749110504054, 0.9529008481627742, 0.9501677978250528, 0.9442343555465087, 0.9310716840434199]"
,mPSNR,40.302921570819215,"[40.25489716216593, 40.66335042608699, 40.05672056647627, 40.62316508111599, 40.6669368504749, 38.50717341026409, 31.555378083685284, 35.85591069874509, 34.219784181175555, 34.85923018743609, 40.47224247980307, 39.57343617292895, 37.31845693947654, 37.83294020639166, 42.74603887292112, 40.030659489163696, 42.93988403454109, 37.58086976252112, 41.85522590059408, 34.47206595669776, 39.13000612813128, 36.580325588344735, 39.67203341689677, 40.41602994901303, 35.88088762719185, 41.09452706911574, 40.11523155139589, 42.19816213520496, 40.912003406551854, 41.792766622181325, 40.69394048965169, 40.8666912396871, 42.20423079927667, 40.6605056717609, 43.47256573028332, 41.67656302289241, 43.87272022067242, 43.19112287735268, 42.69697766017976, 42.43713726375817, 44.060021076565306, 42.41956547040188, 42.873110443174404, 40.98331904087796, 42.55707644457132, 41.37529828474691, 42.23270473671094, 42.65160704880513, 43.44263746210632, 40.901943600792904]"
E2FGVI,,,
